ID,TIMESTAMP
3587,2025-07-13T14:54:22.342785
3588,2025-07-13T15:18:58.841280
3589,2025-07-13T15:22:43.532398
3590,2025-07-13T14:52:31.897439
3591,2025-07-13T15:27:45.650386
3592,2025-07-13T15:21:14.641535
3593,2025-07-13T15:14:40.207816
3594,2025-07-13T14:47:05.048709
3595,2025-07-13T15:07:43.197238
3596,2025-07-13T15:06:54.684722
3597,2025-07-13T15:21:43.851534
3598,2025-07-13T14:56:45.634853
3599,2025-07-13T15:08:39.736805
3600,2025-07-13T14:45:57.061007
3601,2025-07-13T14:51:46.459565
3602,2025-07-13T14:55:43.642540
3603,2025-07-13T14:49:29.439907
3604,2025-07-13T15:19:12.778194
3605,2025-07-13T14:46:17.897457
3606,2025-07-13T15:05:37.516401
3607,2025-07-13T14:55:55.508442
3608,2025-07-13T14:47:26.605251
3609,2025-07-13T14:46:33.936946
3610,2025-07-13T14:45:10.406506
3611,2025-07-13T14:47:41.967968
3612,2025-07-13T15:33:53.260390
3613,2025-07-13T15:31:47.034867
3614,2025-07-13T14:57:38.972786
3615,2025-07-13T15:16:37.867241
3616,2025-07-13T15:07:53.145618
3617,2025-07-13T14:55:18.235155
3618,2025-07-13T15:38:16.146341
3619,2025-07-13T15:33:05.469484
3620,2025-07-13T14:53:21.458187
3621,2025-07-13T14:48:33.824712
3622,2025-07-13T15:18:22.903485
3623,2025-07-13T15:26:56.967798
3624,2025-07-13T14:56:09.959825
3625,2025-07-13T15:13:37.908251
3626,2025-07-13T15:36:03.834371
3627,2025-07-13T15:26:56.345186
3628,2025-07-13T14:44:52.773458
3629,2025-07-13T14:45:27.938754
3630,2025-07-13T15:07:18.122781
3631,2025-07-13T15:38:41.311705
3632,2025-07-13T14:44:46.382079
3633,2025-07-13T15:29:34.395219
3634,2025-07-13T15:37:22.289376
3635,2025-07-13T15:32:50.736758
3636,2025-07-13T15:30:20.328469
3637,2025-07-13T15:18:57.122884
3638,2025-07-13T15:29:22.396199
3639,2025-07-13T14:50:22.400642
3640,2025-07-13T15:39:04.591181
3641,2025-07-13T15:26:05.680544
3642,2025-07-13T15:01:01.237355
3643,2025-07-13T15:22:26.024915
3644,2025-07-13T14:44:13.043292
3645,2025-07-13T15:22:18.098625
3646,2025-07-13T15:11:55.121995
3647,2025-07-13T14:58:26.306909
3648,2025-07-13T14:45:35.108897
3649,2025-07-13T14:54:36.816012
3650,2025-07-13T14:57:45.364246
3651,2025-07-13T15:19:41.569785
3652,2025-07-13T15:28:47.307504
3653,2025-07-13T14:50:47.939269
3654,2025-07-13T15:29:17.011755
3655,2025-07-13T14:51:33.342001
3656,2025-07-13T15:02:09.697727
3657,2025-07-13T15:19:23.324402
3658,2025-07-13T15:11:48.638510
3659,2025-07-13T14:56:53.983803
3660,2025-07-13T15:23:59.067946
3661,2025-07-13T15:26:12.098431
3662,2025-07-13T15:25:44.267725
3663,2025-07-13T15:25:34.413062
3664,2025-07-13T14:57:27.953702
3665,2025-07-13T15:10:40.896036
3666,2025-07-13T14:53:19.639340
3667,2025-07-13T14:51:16.320740
3668,2025-07-13T14:56:03.511898
3669,2025-07-13T14:46:07.280725
3670,2025-07-13T14:50:02.133730
3671,2025-07-13T15:03:38.533658
3672,2025-07-13T15:38:35.020087
3673,2025-07-13T14:54:38.226488
3674,2025-07-13T15:16:24.150535
3675,2025-07-13T14:56:33.634986
3676,2025-07-13T15:41:55.370230
3677,2025-07-13T14:49:48.983728
3678,2025-07-13T14:58:26.225176
3679,2025-07-13T15:03:32.134032
3680,2025-07-13T15:24:56.145509
3681,2025-07-13T14:55:02.647557
3682,2025-07-13T15:24:52.765566
3683,2025-07-13T14:46:55.747650
3684,2025-07-13T14:48:34.077788
3685,2025-07-13T15:25:12.762848
3686,2025-07-13T15:44:37.914621
3687,2025-07-13T15:37:48.812320
3688,2025-07-13T15:16:34.302755
3689,2025-07-13T15:13:17.114356
3690,2025-07-13T15:30:06.879427
3691,2025-07-13T15:16:07.296625
3692,2025-07-13T15:38:11.062346
3693,2025-07-13T15:31:29.972589
3694,2025-07-13T15:02:58.555095
3695,2025-07-13T15:05:25.505291
3696,2025-07-13T14:54:12.377736
3697,2025-07-13T15:35:48.873026
3698,2025-07-13T15:15:13.749470
3699,2025-07-13T14:54:40.369240
3700,2025-07-13T15:45:56.801576
3701,2025-07-13T15:24:43.069945
3702,2025-07-13T15:22:26.520529
3703,2025-07-13T15:45:44.051501
3704,2025-07-13T15:26:57.180098
3705,2025-07-13T14:48:36.463652
3706,2025-07-13T14:47:43.281925
3707,2025-07-13T15:48:59.122608
3708,2025-07-13T15:43:19.495956
3709,2025-07-13T15:05:42.597900
3710,2025-07-13T15:33:11.402365
3711,2025-07-13T15:41:13.546410
3712,2025-07-13T14:51:12.740756
3713,2025-07-13T15:40:37.373132
3714,2025-07-13T15:42:20.226910
3715,2025-07-13T15:46:10.847742
3716,2025-07-13T15:27:45.007751
3717,2025-07-13T14:50:47.790154
3718,2025-07-13T15:08:26.841808
3719,2025-07-13T15:12:51.320877
3720,2025-07-13T15:21:41.520979
3721,2025-07-13T14:59:59.970293
3722,2025-07-13T15:03:52.800405
3723,2025-07-13T15:02:04.659623
3724,2025-07-13T15:10:12.679161
3725,2025-07-13T15:42:51.568854
3726,2025-07-13T15:26:28.985480
3727,2025-07-13T15:40:55.135112
3728,2025-07-13T15:27:33.573171
3729,2025-07-13T15:39:39.202251
3730,2025-07-13T15:43:52.624832
3731,2025-07-13T15:20:36.005094
3732,2025-07-13T15:15:05.550513
3733,2025-07-13T15:16:55.281579
3734,2025-07-13T14:58:30.691005
3735,2025-07-13T15:23:00.323150
3736,2025-07-13T15:17:31.868838
3737,2025-07-13T15:03:36.381039
3738,2025-07-13T15:49:09.191680
3739,2025-07-13T14:56:22.757022
3740,2025-07-13T15:25:13.316269
3741,2025-07-13T15:22:06.265245
3742,2025-07-13T15:39:45.245727
3743,2025-07-13T15:09:10.410678
3744,2025-07-13T14:52:35.436773
3745,2025-07-13T15:31:33.425164
3746,2025-07-13T15:12:58.874009
3747,2025-07-13T15:23:38.219042
3748,2025-07-13T15:06:18.203914
3749,2025-07-13T15:26:12.305269
3750,2025-07-13T15:32:21.977592
3751,2025-07-13T15:07:15.346153
3752,2025-07-13T15:43:11.508497
3753,2025-07-13T14:56:53.712355
3754,2025-07-13T15:17:36.984699
3755,2025-07-13T15:45:35.370263
3756,2025-07-13T15:48:17.058021
3757,2025-07-13T15:53:01.786046
3758,2025-07-13T15:32:15.263485
3759,2025-07-13T15:53:05.382193
3760,2025-07-13T15:23:59.115635
3761,2025-07-13T14:57:42.017386
3762,2025-07-13T15:34:59.955094
3763,2025-07-13T15:17:07.742503
3764,2025-07-13T15:03:37.872157
3765,2025-07-13T15:05:09.223663
3766,2025-07-13T15:21:50.463708
3767,2025-07-13T14:53:03.184781
3768,2025-07-13T15:13:21.208117
3769,2025-07-13T15:24:15.012523
3770,2025-07-13T14:56:56.219911
3771,2025-07-13T15:21:14.392992
3772,2025-07-13T15:06:12.666995
3773,2025-07-13T15:29:31.759595
3774,2025-07-13T15:33:57.927909
3775,2025-07-13T14:58:00.904183
3776,2025-07-13T15:36:23.543912
3777,2025-07-13T15:22:45.667449
3778,2025-07-13T15:46:38.083897
3779,2025-07-13T15:18:44.751463
3780,2025-07-13T15:03:17.499557
3781,2025-07-13T15:50:51.581813
3782,2025-07-13T15:28:01.743835
3783,2025-07-13T15:31:47.151030
3784,2025-07-13T15:11:30.916397
3785,2025-07-13T15:37:46.506518
3786,2025-07-13T15:18:13.337490
3787,2025-07-13T14:55:16.939788
3788,2025-07-13T15:17:53.253074
3789,2025-07-13T15:56:25.747918
3790,2025-07-13T15:31:15.785397
3791,2025-07-13T15:15:15.741888
3792,2025-07-13T15:50:26.749981
3793,2025-07-13T15:39:46.637579
3794,2025-07-13T15:21:28.800741
3795,2025-07-13T15:56:54.922646
3796,2025-07-13T15:01:01.235102
3797,2025-07-13T15:28:33.917305
3798,2025-07-13T15:11:04.268339
3799,2025-07-13T15:15:08.055476
3800,2025-07-13T15:45:08.646127
3801,2025-07-13T15:30:10.247808
3802,2025-07-13T15:09:07.114296
3803,2025-07-13T15:29:40.748479
3804,2025-07-13T15:23:12.168553
3805,2025-07-13T15:06:55.775880
3806,2025-07-13T15:33:50.223940
3807,2025-07-13T15:11:43.292257
3808,2025-07-13T14:57:25.735761
3809,2025-07-13T15:30:48.927398
3810,2025-07-13T15:59:13.001909
3811,2025-07-13T15:49:30.470789
3812,2025-07-13T15:05:39.442208
3813,2025-07-13T15:25:31.563917
3814,2025-07-13T15:40:26.308537
3815,2025-07-13T15:45:02.921376
3816,2025-07-13T15:29:18.389678
3817,2025-07-13T15:46:17.946114
3818,2025-07-13T14:58:47.975982
3819,2025-07-13T15:50:26.265617
3820,2025-07-13T15:00:35.261475
3821,2025-07-13T15:52:44.325788
3822,2025-07-13T15:31:49.396017
3823,2025-07-13T15:56:31.278445
3824,2025-07-13T15:54:22.003060
3825,2025-07-13T15:18:34.827028
3826,2025-07-13T15:50:17.860435
3827,2025-07-13T15:28:38.170900
3828,2025-07-13T15:20:00.567764
3829,2025-07-13T15:02:36.755077
3830,2025-07-13T15:25:05.230765
3831,2025-07-13T15:53:19.380567
3832,2025-07-13T15:23:59.809582
3833,2025-07-13T15:02:14.601703
3834,2025-07-13T15:27:00.690934
3835,2025-07-13T15:41:56.774497
3836,2025-07-13T15:04:31.611760
3837,2025-07-13T15:36:23.287233
3838,2025-07-13T15:38:13.037708
3839,2025-07-13T15:22:03.574284
3840,2025-07-13T15:09:56.501399
3841,2025-07-13T15:52:40.111694
3842,2025-07-13T15:22:35.474077
3843,2025-07-13T15:13:19.734866
3844,2025-07-13T15:55:30.455922
3845,2025-07-13T15:35:07.247587
3846,2025-07-13T15:52:17.518871
3847,2025-07-13T15:35:39.169453
3848,2025-07-13T15:51:44.215991
3849,2025-07-13T15:38:43.327114
3850,2025-07-13T15:25:37.061963
3851,2025-07-13T15:41:18.107275
3852,2025-07-13T15:33:29.697711
3853,2025-07-13T15:50:25.251648
3854,2025-07-13T15:31:22.383198
3855,2025-07-13T15:14:37.099806
3856,2025-07-13T16:01:30.310214
3857,2025-07-13T15:33:23.211919
3858,2025-07-13T15:53:00.724150
3859,2025-07-13T15:22:39.141291
3860,2025-07-13T15:14:14.208368
3861,2025-07-13T15:38:40.218369
3862,2025-07-13T16:03:39.988557
3863,2025-07-13T15:21:48.352092
3864,2025-07-13T15:38:27.554359
3865,2025-07-13T15:32:22.420191
3866,2025-07-13T15:51:45.580122
3867,2025-07-13T15:29:56.579693
3868,2025-07-13T15:26:04.248376
3869,2025-07-13T15:56:31.570242
3870,2025-07-13T15:09:42.294101
3871,2025-07-13T15:20:30.330863
3872,2025-07-13T16:06:42.065848
3873,2025-07-13T15:55:37.831374
3874,2025-07-13T15:53:53.811976
3875,2025-07-13T16:05:37.466124
3876,2025-07-13T15:21:53.133122
3877,2025-07-13T15:41:33.462418
3878,2025-07-13T15:27:38.592633
3879,2025-07-13T16:02:50.040774
3880,2025-07-13T15:50:59.196506
3881,2025-07-13T15:13:40.426705
3882,2025-07-13T15:19:32.138916
3883,2025-07-13T15:27:53.496028
3884,2025-07-13T15:59:21.750489
3885,2025-07-13T15:13:30.524841
3886,2025-07-13T15:24:30.330341
3887,2025-07-13T15:22:43.658872
3888,2025-07-13T15:13:57.144373
3889,2025-07-13T16:07:54.801066
3890,2025-07-13T15:48:41.596572
3891,2025-07-13T15:13:57.800982
3892,2025-07-13T15:18:24.782849
3893,2025-07-13T15:08:52.953679
3894,2025-07-13T15:54:37.348586
3895,2025-07-13T15:52:20.818671
3896,2025-07-13T15:12:58.293899
3897,2025-07-13T15:25:39.189849
3898,2025-07-13T15:27:51.826791
3899,2025-07-13T15:25:25.936082
3900,2025-07-13T15:46:17.192758
3901,2025-07-13T15:19:57.636321
3902,2025-07-13T15:20:49.180804
3903,2025-07-13T15:40:22.318226
3904,2025-07-13T15:07:39.010181
3905,2025-07-13T15:45:29.658876
3906,2025-07-13T16:10:52.443161
3907,2025-07-13T15:20:07.817300
3908,2025-07-13T15:43:47.800052
3909,2025-07-13T15:20:24.810578
3910,2025-07-13T15:44:58.741380
3911,2025-07-13T15:59:08.051049
3912,2025-07-13T15:48:01.822619
3913,2025-07-13T15:49:04.889732
3914,2025-07-13T15:28:02.166986
3915,2025-07-13T15:59:37.181397
3916,2025-07-13T15:39:24.170582
3917,2025-07-13T15:07:47.027139
3918,2025-07-13T15:24:38.152482
3919,2025-07-13T16:06:59.716629
3920,2025-07-13T16:12:35.996334
3921,2025-07-13T15:31:15.412525
3922,2025-07-13T15:37:33.518995
3923,2025-07-13T15:22:10.717395
3924,2025-07-13T15:57:17.747992
3925,2025-07-13T15:13:28.905638
3926,2025-07-13T16:11:03.564183
3927,2025-07-13T15:47:28.065445
3928,2025-07-13T15:17:28.696998
3929,2025-07-13T15:09:58.578307
3930,2025-07-13T16:04:54.033369
3931,2025-07-13T15:21:21.242697
3932,2025-07-13T15:56:06.190575
3933,2025-07-13T15:13:36.052723
3934,2025-07-13T15:11:15.473119
3935,2025-07-13T15:50:15.229856
3936,2025-07-13T15:22:29.864888
3937,2025-07-13T15:12:41.642735
3938,2025-07-13T15:26:26.465994
3939,2025-07-13T15:52:16.918414
3940,2025-07-13T15:55:44.207664
3941,2025-07-13T15:32:12.342027
3942,2025-07-13T15:24:51.811467
3943,2025-07-13T16:04:05.863749
3944,2025-07-13T15:13:16.664004
3945,2025-07-13T15:51:08.652872
3946,2025-07-13T15:11:13.012367
3947,2025-07-13T15:42:59.457577
3948,2025-07-13T16:14:32.956446
3949,2025-07-13T16:06:51.338098
3950,2025-07-13T15:18:19.321770
3951,2025-07-13T15:30:44.366910
3952,2025-07-13T15:30:24.335107
3953,2025-07-13T15:19:52.488526
3954,2025-07-13T15:59:26.781374
3955,2025-07-13T15:18:56.453287
3956,2025-07-13T15:29:43.142521
3957,2025-07-13T16:12:49.037818
3958,2025-07-13T15:35:13.930597
3959,2025-07-13T15:16:25.857519
3960,2025-07-13T16:12:13.654672
3961,2025-07-13T15:25:31.560544
3962,2025-07-13T15:20:58.546062
3963,2025-07-13T16:07:15.151481
3964,2025-07-13T15:13:57.619931
3965,2025-07-13T16:11:56.401340
3966,2025-07-13T15:50:12.910398
3967,2025-07-13T15:52:31.764966
3968,2025-07-13T15:22:59.233614
3969,2025-07-13T15:20:30.750364
3970,2025-07-13T16:17:56.387887
3971,2025-07-13T15:19:58.611016
3972,2025-07-13T15:33:36.047950
3973,2025-07-13T16:04:40.296373
3974,2025-07-13T15:15:12.633600
3975,2025-07-13T15:41:17.093616
3976,2025-07-13T15:57:00.934070
3977,2025-07-13T16:01:01.001272
3978,2025-07-13T16:05:09.846560
3979,2025-07-13T15:39:18.119841
3980,2025-07-13T16:15:17.250619
3981,2025-07-13T15:56:48.990115
3982,2025-07-13T15:39:59.745409
3983,2025-07-13T15:18:24.221747
3984,2025-07-13T15:17:30.660415
3985,2025-07-13T15:19:07.921409
3986,2025-07-13T16:08:42.773494
3987,2025-07-13T16:09:51.066129
3988,2025-07-13T15:22:34.016820
3989,2025-07-13T16:14:31.571236
3990,2025-07-13T15:41:57.670003
3991,2025-07-13T16:09:23.878453
3992,2025-07-13T15:51:11.679363
3993,2025-07-13T15:15:47.060751
3994,2025-07-13T16:07:10.651889
3995,2025-07-13T15:37:19.961940
3996,2025-07-13T16:04:19.983138
3997,2025-07-13T15:30:48.322316
3998,2025-07-13T15:48:50.008833
3999,2025-07-13T15:33:54.357629
4000,2025-07-13T15:27:21.800270
4001,2025-07-13T16:00:51.849907
4002,2025-07-13T16:20:58.092697
4003,2025-07-13T15:20:46.181827
4004,2025-07-13T15:57:28.634681
4005,2025-07-13T16:03:40.556690
4006,2025-07-13T15:45:39.548887
4007,2025-07-13T15:50:32.393306
4008,2025-07-13T16:05:01.891320
4009,2025-07-13T16:20:08.050051
4010,2025-07-13T15:25:18.602862
4011,2025-07-13T16:09:47.715654
4012,2025-07-13T16:05:52.688028
4013,2025-07-13T15:56:51.362146
4014,2025-07-13T15:32:27.980723
4015,2025-07-13T15:48:53.336010
4016,2025-07-13T15:59:43.679187
4017,2025-07-13T15:39:18.633365
4018,2025-07-13T15:20:32.816707
4019,2025-07-13T15:40:08.662709
4020,2025-07-13T16:00:15.627279
4021,2025-07-13T16:05:28.957055
4022,2025-07-13T15:32:51.726871
4023,2025-07-13T15:46:34.644956
4024,2025-07-13T16:19:15.481440
4025,2025-07-13T16:20:26.629071
4026,2025-07-13T15:26:41.893312
4027,2025-07-13T15:20:24.707039
4028,2025-07-13T15:42:52.699123
4029,2025-07-13T16:14:01.684733
4030,2025-07-13T16:01:48.847129
4031,2025-07-13T15:30:06.158511
4032,2025-07-13T16:22:35.018875
4033,2025-07-13T15:31:46.470994
4034,2025-07-13T15:45:24.452614
4035,2025-07-13T16:07:53.539835
4036,2025-07-13T16:20:03.195658
4037,2025-07-13T15:50:57.119787
4038,2025-07-13T15:37:20.561917
4039,2025-07-13T15:24:59.188306
4040,2025-07-13T15:36:46.084831
4041,2025-07-13T16:12:13.027592
4042,2025-07-13T15:29:38.562214
4043,2025-07-13T16:12:35.426800
4044,2025-07-13T16:14:18.589513
4045,2025-07-13T16:24:16.645937
4046,2025-07-13T15:57:13.799890
4047,2025-07-13T16:25:20.618382
4048,2025-07-13T16:12:00.417493
4049,2025-07-13T15:48:33.200963
4050,2025-07-13T15:30:14.060482
4051,2025-07-13T16:22:33.480838
4052,2025-07-13T15:39:24.036047
4053,2025-07-13T15:58:45.619697
4054,2025-07-13T16:08:52.418303
4055,2025-07-13T16:15:39.234045
4056,2025-07-13T15:57:45.443881
4057,2025-07-13T15:55:01.770880
4058,2025-07-13T15:28:56.333556
4059,2025-07-13T16:23:06.456689
4060,2025-07-13T15:28:49.107692
4061,2025-07-13T15:41:24.220090
4062,2025-07-13T15:41:47.695785
4063,2025-07-13T16:28:01.616369
4064,2025-07-13T15:24:26.606798
4065,2025-07-13T15:22:30.329504
4066,2025-07-13T16:14:26.497469
4067,2025-07-13T16:21:38.433773
4068,2025-07-13T15:54:11.845543
4069,2025-07-13T15:27:11.514781
4070,2025-07-13T15:52:13.810434
4071,2025-07-13T16:08:33.028149
4072,2025-07-13T16:05:34.879371
4073,2025-07-13T15:43:51.592507
4074,2025-07-13T15:55:09.996452
4075,2025-07-13T15:38:24.360401
4076,2025-07-13T16:29:37.324454
4077,2025-07-13T15:38:58.356545
4078,2025-07-13T15:51:01.483379
4079,2025-07-13T15:28:18.846957
4080,2025-07-13T16:25:02.252786
4081,2025-07-13T16:06:51.279551
4082,2025-07-13T16:21:24.311978
4083,2025-07-13T16:02:50.449398
4084,2025-07-13T16:00:16.730435
4085,2025-07-13T15:42:23.724183
4086,2025-07-13T16:25:14.862784
4087,2025-07-13T15:31:01.933983
4088,2025-07-13T15:51:07.593706
4089,2025-07-13T16:14:35.838053
4090,2025-07-13T15:26:32.870119
4091,2025-07-13T16:16:15.463688
4092,2025-07-13T15:54:17.441773
4093,2025-07-13T16:15:30.297643
4094,2025-07-13T16:08:05.691712
4095,2025-07-13T15:34:56.270710
4096,2025-07-13T16:31:50.028625
4097,2025-07-13T16:25:35.327446
4098,2025-07-13T15:30:25.138619
4099,2025-07-13T15:58:21.680835
4100,2025-07-13T16:03:56.417297
4101,2025-07-13T15:27:56.609211
4102,2025-07-13T15:34:55.921065
4103,2025-07-13T16:24:41.090904
4104,2025-07-13T15:29:32.088830
4105,2025-07-13T16:03:26.237562
4106,2025-07-13T16:22:13.564024
4107,2025-07-13T15:25:58.701823
4108,2025-07-13T16:14:54.058132
4109,2025-07-13T15:30:37.418509
4110,2025-07-13T15:59:35.793526
4111,2025-07-13T16:27:27.592558
4112,2025-07-13T15:47:22.866649
4113,2025-07-13T15:40:17.382088
4114,2025-07-13T16:25:18.619145
4115,2025-07-13T15:27:54.197882
4116,2025-07-13T16:00:13.718164
4117,2025-07-13T15:52:12.072089
4118,2025-07-13T15:55:26.457340
4119,2025-07-13T15:43:40.228301
4120,2025-07-13T15:50:55.295303
4121,2025-07-13T16:21:17.165558
4122,2025-07-13T16:03:04.840371
4123,2025-07-13T16:14:52.579017
4124,2025-07-13T16:26:36.842874
4125,2025-07-13T16:17:45.231125
4126,2025-07-13T15:33:59.794892
4127,2025-07-13T16:14:28.325722
4128,2025-07-13T16:18:07.170008
4129,2025-07-13T16:14:25.469763
4130,2025-07-13T15:38:15.000502
4131,2025-07-13T15:35:16.096113
4132,2025-07-13T16:21:51.163303
4133,2025-07-13T16:26:51.241844
4134,2025-07-13T16:23:18.147394
4135,2025-07-13T16:02:46.622935
4136,2025-07-13T16:14:43.443258
4137,2025-07-13T16:20:06.417172
4138,2025-07-13T15:52:34.038030
4139,2025-07-13T16:21:45.929089
4140,2025-07-13T16:10:30.865195
4141,2025-07-13T15:30:22.007694
4142,2025-07-13T15:31:05.330840
4143,2025-07-13T15:55:23.605093
4144,2025-07-13T15:41:28.906458
4145,2025-07-13T16:20:55.011492
4146,2025-07-13T15:58:16.795161
4147,2025-07-13T15:38:01.774420
4148,2025-07-13T16:19:56.228000
4149,2025-07-13T15:34:18.855183
4150,2025-07-13T15:52:25.660288
4151,2025-07-13T15:35:36.591898
4152,2025-07-13T15:33:59.627561
4153,2025-07-13T15:35:39.311014
4154,2025-07-13T15:32:56.271136
4155,2025-07-13T16:35:45.276409
4156,2025-07-13T15:32:12.065933
4157,2025-07-13T16:06:34.138066
4158,2025-07-13T15:56:21.121863
4159,2025-07-13T16:20:06.453469
4160,2025-07-13T15:30:13.794708
4161,2025-07-13T16:02:24.422557
4162,2025-07-13T15:48:26.495806
4163,2025-07-13T16:21:25.785083
4164,2025-07-13T16:34:55.391170
4165,2025-07-13T15:53:19.346013
4166,2025-07-13T16:23:12.002242
4167,2025-07-13T15:37:24.771175
4168,2025-07-13T16:08:45.762412
4169,2025-07-13T15:47:05.052450
4170,2025-07-13T15:41:00.724707
4171,2025-07-13T15:46:32.904542
4172,2025-07-13T15:59:00.901042
4173,2025-07-13T16:20:37.214267
4174,2025-07-13T16:14:28.732039
4175,2025-07-13T16:00:19.409082
4176,2025-07-13T15:48:09.140882
4177,2025-07-13T15:58:02.961338
4178,2025-07-13T16:30:57.584497
4179,2025-07-13T16:37:22.490333
4180,2025-07-13T16:20:51.911533
4181,2025-07-13T15:43:03.119665
4182,2025-07-13T15:42:54.896876
4183,2025-07-13T16:29:31.237228
4184,2025-07-13T15:38:00.006364
4185,2025-07-13T16:22:29.252276
4186,2025-07-13T15:50:32.630332
4187,2025-07-13T16:34:13.002287
4188,2025-07-13T15:46:01.636102
4189,2025-07-13T15:37:27.107175
4190,2025-07-13T16:33:48.515567
4191,2025-07-13T15:39:06.070016
4192,2025-07-13T15:51:51.577550
4193,2025-07-13T15:53:03.963597
4194,2025-07-13T16:27:07.516793
4195,2025-07-13T16:36:17.944124
4196,2025-07-13T15:39:26.339607
4197,2025-07-13T16:33:56.967327
4198,2025-07-13T15:43:38.955030
4199,2025-07-13T16:24:30.036688
4200,2025-07-13T16:32:21.833338
4201,2025-07-13T16:02:44.258204
4202,2025-07-13T16:32:33.131569
4203,2025-07-13T15:55:54.790317
4204,2025-07-13T16:26:29.422154
4205,2025-07-13T16:41:19.587718
4206,2025-07-13T15:52:21.726738
4207,2025-07-13T15:49:03.568500
4208,2025-07-13T15:59:28.157175
4209,2025-07-13T16:36:51.013979
4210,2025-07-13T16:40:11.099600
4211,2025-07-13T15:43:43.616923
4212,2025-07-13T16:00:37.661712
4213,2025-07-13T15:55:57.005888
4214,2025-07-13T16:41:12.315154
4215,2025-07-13T15:51:10.290678
4216,2025-07-13T15:35:46.527213
4217,2025-07-13T16:04:13.418101
4218,2025-07-13T15:47:03.870110
4219,2025-07-13T15:56:11.192745
4220,2025-07-13T15:56:12.767967
4221,2025-07-13T16:06:54.584997
4222,2025-07-13T15:45:05.115271
4223,2025-07-13T16:14:44.738537
4224,2025-07-13T16:22:45.253952
4225,2025-07-13T16:04:54.052940
4226,2025-07-13T16:25:24.233664
4227,2025-07-13T16:19:02.899916
4228,2025-07-13T16:43:57.292600
4229,2025-07-13T15:45:59.339966
4230,2025-07-13T15:52:24.231670
4231,2025-07-13T15:38:36.140129
4232,2025-07-13T16:33:17.095307
4233,2025-07-13T15:46:34.027189
4234,2025-07-13T16:28:09.639324
4235,2025-07-13T15:57:45.577820
4236,2025-07-13T16:31:29.242043
4237,2025-07-13T16:03:24.574731
4238,2025-07-13T16:05:47.648813
4239,2025-07-13T15:57:48.708165
4240,2025-07-13T16:24:02.366560
4241,2025-07-13T16:35:29.866619
4242,2025-07-13T16:42:06.991875
4243,2025-07-13T16:42:11.704165
4244,2025-07-13T15:45:03.543149
4245,2025-07-13T16:16:45.327845
4246,2025-07-13T16:46:42.690937
4247,2025-07-13T16:27:06.235046
4248,2025-07-13T16:29:24.326234
4249,2025-07-13T16:30:35.364780
4250,2025-07-13T16:32:51.611123
4251,2025-07-13T16:18:20.743327
4252,2025-07-13T16:20:40.157990
4253,2025-07-13T16:48:08.286193
4254,2025-07-13T16:40:52.648270
4255,2025-07-13T16:08:15.821155
4256,2025-07-13T16:42:34.932570
4257,2025-07-13T16:20:59.758606
4258,2025-07-13T16:37:23.629328
4259,2025-07-13T16:08:02.457380
4260,2025-07-13T16:30:55.536222
4261,2025-07-13T16:36:37.008987
4262,2025-07-13T16:27:55.912051
4263,2025-07-13T15:40:10.677178
4264,2025-07-13T16:38:16.480629
4265,2025-07-13T15:53:31.245380
4266,2025-07-13T16:15:12.311992
4267,2025-07-13T16:15:39.530253
4268,2025-07-13T16:31:28.618016
4269,2025-07-13T15:45:35.242967
4270,2025-07-13T15:46:39.713403
4271,2025-07-13T15:59:00.391756
4272,2025-07-13T16:22:47.408541
4273,2025-07-13T16:50:21.164541
4274,2025-07-13T16:32:16.083595
4275,2025-07-13T16:34:50.465241
4276,2025-07-13T16:10:40.604571
4277,2025-07-13T16:03:53.022932
4278,2025-07-13T16:22:17.077149
4279,2025-07-13T16:06:32.504179
4280,2025-07-13T15:46:26.257785
4281,2025-07-13T16:26:30.458938
4282,2025-07-13T16:00:35.939609
4283,2025-07-13T16:26:22.169213
4284,2025-07-13T16:03:39.021495
4285,2025-07-13T16:48:40.861526
4286,2025-07-13T15:42:08.641301
4287,2025-07-13T16:45:30.346716
4288,2025-07-13T15:45:50.934681
4289,2025-07-13T15:59:31.102367
4290,2025-07-13T16:10:01.187458
4291,2025-07-13T16:10:36.470320
4292,2025-07-13T16:35:47.354179
4293,2025-07-13T16:32:34.290287
4294,2025-07-13T16:01:51.981685
4295,2025-07-13T16:47:25.524592
4296,2025-07-13T15:48:00.575870
4297,2025-07-13T16:50:57.963417
4298,2025-07-13T16:17:12.224401
4299,2025-07-13T16:50:41.114653
4300,2025-07-13T15:43:01.741293
4301,2025-07-13T16:37:47.429557
4302,2025-07-13T15:46:03.974501
4303,2025-07-13T16:16:30.450450
4304,2025-07-13T16:34:38.514541
4305,2025-07-13T16:19:17.791161
4306,2025-07-13T16:29:19.109486
4307,2025-07-13T16:52:35.364049
4308,2025-07-13T16:43:11.239037
4309,2025-07-13T16:29:50.859095
4310,2025-07-13T16:15:36.419482
4311,2025-07-13T16:15:52.813429
4312,2025-07-13T16:55:11.789493
4313,2025-07-13T16:49:32.848707
4314,2025-07-13T16:43:50.284138
4315,2025-07-13T16:41:48.670481
4316,2025-07-13T15:48:18.382660
4317,2025-07-13T16:29:30.296930
4318,2025-07-13T16:44:42.261548
4319,2025-07-13T16:20:07.511373
4320,2025-07-13T16:52:11.186037
4321,2025-07-13T16:23:18.776024
4322,2025-07-13T16:45:40.889149
