ID,TIMESTAMP
931,2025-08-10T05:28:57
932,2025-08-10T05:29:03
933,2025-08-10T05:29:09
934,2025-08-10T05:29:15
935,2025-08-10T05:29:20
936,2025-08-10T05:29:26
937,2025-08-10T05:29:32
938,2025-08-10T05:29:37
939,2025-08-10T05:29:43
940,2025-08-10T05:29:49
941,2025-08-10T05:29:54
942,2025-08-10T05:30:00
943,2025-08-10T05:30:06
944,2025-08-10T05:30:12
945,2025-08-10T05:30:18
946,2025-08-10T05:30:23
947,2025-08-10T05:30:29
948,2025-08-10T05:30:35
949,2025-08-10T05:30:41
950,2025-08-10T05:30:47
951,2025-08-10T05:30:52
952,2025-08-10T05:30:58
953,2025-08-10T05:31:03
954,2025-08-10T05:31:09
955,2025-08-10T05:31:15
956,2025-08-10T05:31:21
957,2025-08-10T05:31:27
958,2025-08-10T05:31:33
959,2025-08-10T05:31:38
960,2025-08-10T05:31:43
961,2025-08-10T05:31:49
962,2025-08-10T05:31:55
963,2025-08-10T05:32:01
964,2025-08-10T05:32:07
965,2025-08-10T05:32:12
966,2025-08-10T05:32:17
967,2025-08-10T05:32:23
968,2025-08-10T05:32:28
969,2025-08-10T05:32:33
970,2025-08-10T05:32:39
971,2025-08-10T05:32:45
972,2025-08-10T05:32:51
973,2025-08-10T05:32:57
974,2025-08-10T05:33:03
975,2025-08-10T05:33:09
976,2025-08-10T05:33:14
977,2025-08-10T05:33:20
978,2025-08-10T05:33:26
979,2025-08-10T05:33:31
980,2025-08-10T05:33:37
981,2025-08-10T05:33:43
982,2025-08-10T05:33:48
983,2025-08-10T05:33:54
984,2025-08-10T05:34:00
985,2025-08-10T05:34:06
986,2025-08-10T05:34:11
987,2025-08-10T05:34:17
988,2025-08-10T05:34:23
989,2025-08-10T05:34:28
990,2025-08-10T05:34:34
991,2025-08-10T05:34:40
992,2025-08-10T05:34:46
993,2025-08-10T05:34:52
994,2025-08-10T05:34:58
995,2025-08-10T05:35:03
996,2025-08-10T05:35:09
997,2025-08-10T05:35:15
998,2025-08-10T05:35:20
999,2025-08-10T05:35:26
1000,2025-08-10T05:35:32
1001,2025-08-10T05:35:37
1002,2025-08-10T05:35:43
1003,2025-08-10T05:35:49
1004,2025-08-10T05:35:54
1005,2025-08-10T05:36:00
1006,2025-08-10T05:36:05
1007,2025-08-10T05:36:11
1008,2025-08-10T05:36:16
1009,2025-08-10T05:36:22
1010,2025-08-10T05:36:28
1011,2025-08-10T05:36:33
1012,2025-08-10T05:36:39
1013,2025-08-10T05:36:45
1014,2025-08-10T05:36:51
1015,2025-08-10T05:36:56
1016,2025-08-10T05:37:02
1017,2025-08-10T05:37:08
1018,2025-08-10T05:37:14
1019,2025-08-10T05:37:19
1020,2025-08-10T05:37:25
1021,2025-08-10T05:37:31
1022,2025-08-10T05:37:37
1023,2025-08-10T05:37:42
1024,2025-08-10T05:37:48
1025,2025-08-10T05:37:53
1026,2025-08-10T05:37:59
1027,2025-08-10T05:38:05
1028,2025-08-10T05:38:11
1029,2025-08-10T05:38:17
1030,2025-08-10T05:38:22
1031,2025-08-10T05:38:28
1032,2025-08-10T05:38:34
1033,2025-08-10T05:38:40
1034,2025-08-10T05:38:46
1035,2025-08-10T05:38:52
1036,2025-08-10T05:38:58
1037,2025-08-10T05:39:03
1038,2025-08-10T05:39:09
1039,2025-08-10T05:39:14
1040,2025-08-10T05:39:20
1041,2025-08-10T05:39:26
1042,2025-08-10T05:39:31
1043,2025-08-10T05:39:37
1044,2025-08-10T05:39:43
1045,2025-08-10T05:39:49
1046,2025-08-10T05:39:55
1047,2025-08-10T05:40:00
1048,2025-08-10T05:40:06
1049,2025-08-10T05:40:13
1050,2025-08-10T05:40:18
1051,2025-08-10T05:40:24
1052,2025-08-10T05:40:30
1053,2025-08-10T05:40:35
1054,2025-08-10T05:40:41
1055,2025-08-10T05:40:47
1056,2025-08-10T05:40:53
1057,2025-08-10T05:40:59
1058,2025-08-10T05:41:05
1059,2025-08-10T05:41:11
1060,2025-08-10T05:41:17
1061,2025-08-10T05:41:23
1062,2025-08-10T05:41:29
1063,2025-08-10T05:41:34
1064,2025-08-10T05:41:39
1065,2025-08-10T05:41:45
1066,2025-08-10T05:41:51
1067,2025-08-10T05:41:56
1068,2025-08-10T05:42:02
1069,2025-08-10T05:42:08
1070,2025-08-10T05:42:13
1071,2025-08-10T05:42:20
1072,2025-08-10T05:42:26
1073,2025-08-10T05:42:31
1074,2025-08-10T05:42:37
1075,2025-08-10T05:42:43
1076,2025-08-10T05:42:49
1077,2025-08-10T05:42:54
1078,2025-08-10T05:43:00
1079,2025-08-10T05:43:06
1080,2025-08-10T05:43:11
1081,2025-08-10T05:43:17
1082,2025-08-10T05:43:23
1083,2025-08-10T05:43:28
1084,2025-08-10T05:43:34
1085,2025-08-10T05:43:40
1086,2025-08-10T05:43:45
1087,2025-08-10T05:43:51
1088,2025-08-10T05:43:56
1089,2025-08-10T05:44:02
1090,2025-08-10T05:44:08
1091,2025-08-10T05:44:13
1092,2025-08-10T05:44:19
1093,2025-08-10T05:44:25
1094,2025-08-10T05:44:31
1095,2025-08-10T05:44:37
1096,2025-08-10T05:44:42
1097,2025-08-10T05:44:48
1098,2025-08-10T05:44:53
1099,2025-08-10T05:44:59
1100,2025-08-10T05:45:05
1101,2025-08-10T05:45:11
1102,2025-08-10T05:45:17
1103,2025-08-10T05:45:22
1104,2025-08-10T05:45:28
1105,2025-08-10T05:45:33
1106,2025-08-10T05:45:39
1107,2025-08-10T05:45:45
1108,2025-08-10T05:45:51
1109,2025-08-10T05:45:57
1110,2025-08-10T05:46:03
1111,2025-08-10T05:46:08
1112,2025-08-10T05:46:14
1113,2025-08-10T05:46:20
1114,2025-08-10T05:46:25
1115,2025-08-10T05:46:31
1116,2025-08-10T05:46:36
1117,2025-08-10T05:46:42
1118,2025-08-10T05:46:48
1119,2025-08-10T05:46:54
1120,2025-08-10T05:46:59
1121,2025-08-10T05:47:05
1122,2025-08-10T05:47:11
1123,2025-08-10T05:47:17
1124,2025-08-10T05:47:23
1125,2025-08-10T05:47:29
1126,2025-08-10T05:47:34
1127,2025-08-10T05:47:40
1128,2025-08-10T05:47:45
1129,2025-08-10T05:47:51
1130,2025-08-10T05:47:58
1131,2025-08-10T05:48:03
1132,2025-08-10T05:48:09
1133,2025-08-10T05:48:15
1134,2025-08-10T05:48:21
1135,2025-08-10T05:48:26
1136,2025-08-10T05:48:32
1137,2025-08-10T05:48:38
1138,2025-08-10T05:48:43
1139,2025-08-10T05:48:49
1140,2025-08-10T05:48:54
1141,2025-08-10T05:49:00
1142,2025-08-10T05:49:05
1143,2025-08-10T05:49:11
1144,2025-08-10T05:49:17
1145,2025-08-10T05:49:23
1146,2025-08-10T05:49:28
1147,2025-08-10T05:49:33
1148,2025-08-10T05:49:39
1149,2025-08-10T05:49:45
1150,2025-08-10T05:49:51
1151,2025-08-10T05:49:57
1152,2025-08-10T05:50:02
1153,2025-08-10T05:50:08
1154,2025-08-10T05:50:14
1155,2025-08-10T05:50:19
1156,2025-08-10T05:50:24
1157,2025-08-10T05:50:30
1158,2025-08-10T05:50:36
1159,2025-08-10T05:50:42
1160,2025-08-10T05:50:48
1161,2025-08-10T05:50:54
1162,2025-08-10T05:50:59
1163,2025-08-10T05:51:05
1164,2025-08-10T05:51:11
1165,2025-08-10T05:51:17
1166,2025-08-10T05:51:22
1167,2025-08-10T05:51:27
1168,2025-08-10T05:51:34
1169,2025-08-10T05:51:39
1170,2025-08-10T05:51:44
1171,2025-08-10T05:51:50
1172,2025-08-10T05:51:55
1173,2025-08-10T05:52:01
1174,2025-08-10T05:52:07
1175,2025-08-10T05:52:13
1176,2025-08-10T05:52:18
1177,2025-08-10T05:52:24
1178,2025-08-10T05:52:29
1179,2025-08-10T05:52:35
1180,2025-08-10T05:52:40
1181,2025-08-10T05:52:46
1182,2025-08-10T05:52:51
1183,2025-08-10T05:52:57
1184,2025-08-10T05:53:03
1185,2025-08-10T05:53:08
1186,2025-08-10T05:53:14
1187,2025-08-10T05:53:19
1188,2025-08-10T05:53:25
1189,2025-08-10T05:53:30
1190,2025-08-10T05:53:36
1191,2025-08-10T05:53:42
1192,2025-08-10T05:53:48
1193,2025-08-10T05:53:53
1194,2025-08-10T05:53:59
1195,2025-08-10T05:54:04
1196,2025-08-10T05:54:10
1197,2025-08-10T05:54:16
1198,2025-08-10T05:54:22
1199,2025-08-10T05:54:28
1200,2025-08-10T05:54:34
1201,2025-08-10T05:54:39
1202,2025-08-10T05:54:45
1203,2025-08-10T05:54:51
1204,2025-08-10T05:54:57
1205,2025-08-10T05:55:03
1206,2025-08-10T05:55:08
1207,2025-08-10T05:55:13
1208,2025-08-10T05:55:19
1209,2025-08-10T05:55:25
1210,2025-08-10T05:55:30
1211,2025-08-10T05:55:36
1212,2025-08-10T05:55:41
1213,2025-08-10T05:55:47
1214,2025-08-10T05:55:52
1215,2025-08-10T05:55:58
1216,2025-08-10T05:56:04
1217,2025-08-10T05:56:10
1218,2025-08-10T05:56:16
1219,2025-08-10T05:56:22
1220,2025-08-10T05:56:28
1221,2025-08-10T05:56:33
1222,2025-08-10T05:56:39
1223,2025-08-10T05:56:45
1224,2025-08-10T05:56:50
1225,2025-08-10T05:56:56
1226,2025-08-10T05:57:02
1227,2025-08-10T05:57:07
1228,2025-08-10T05:57:13
1229,2025-08-10T05:57:18
1230,2025-08-10T05:57:24
1231,2025-08-10T05:57:29
1232,2025-08-10T05:57:34
1233,2025-08-10T05:57:40
1234,2025-08-10T05:57:46
1235,2025-08-10T05:57:51
1236,2025-08-10T05:57:57
1237,2025-08-10T05:58:03
1238,2025-08-10T05:58:08
1239,2025-08-10T05:58:14
1240,2025-08-10T05:58:19
1241,2025-08-10T05:58:25
1242,2025-08-10T05:58:30
1243,2025-08-10T05:58:36
1244,2025-08-10T05:58:41
1245,2025-08-10T05:58:47
1246,2025-08-10T05:58:53
1247,2025-08-10T05:58:59
1248,2025-08-10T05:59:04
1249,2025-08-10T05:59:10
1250,2025-08-10T05:59:15
1251,2025-08-10T05:59:21
1252,2025-08-10T05:59:27
1253,2025-08-10T05:59:32
1254,2025-08-10T05:59:38
1255,2025-08-10T05:59:44
1256,2025-08-10T05:59:50
1257,2025-08-10T05:59:56
1258,2025-08-10T06:00:02
1259,2025-08-10T06:00:08
1260,2025-08-10T06:00:13
1261,2025-08-10T06:00:19
1262,2025-08-10T06:00:25
1263,2025-08-10T06:00:30
1264,2025-08-10T06:00:36
1265,2025-08-10T06:00:41
1266,2025-08-10T06:00:47
1267,2025-08-10T06:00:54
1268,2025-08-10T06:00:59
1269,2025-08-10T06:01:05
1270,2025-08-10T06:01:11
1271,2025-08-10T06:01:16
1272,2025-08-10T06:01:22
1273,2025-08-10T06:01:28
1274,2025-08-10T06:01:34
1275,2025-08-10T06:01:39
1276,2025-08-10T06:01:45
1277,2025-08-10T06:01:50
1278,2025-08-10T06:01:56
1279,2025-08-10T06:02:02
1280,2025-08-10T06:02:08
1281,2025-08-10T06:02:13
1282,2025-08-10T06:02:19
1283,2025-08-10T06:02:24
1284,2025-08-10T06:02:30
1285,2025-08-10T06:02:36
1286,2025-08-10T06:02:42
1287,2025-08-10T06:02:47
1288,2025-08-10T06:02:53
1289,2025-08-10T06:02:59
1290,2025-08-10T06:03:05
1291,2025-08-10T06:03:11
1292,2025-08-10T06:03:17
1293,2025-08-10T06:03:23
1294,2025-08-10T06:03:28
1295,2025-08-10T06:03:34
1296,2025-08-10T06:03:39
1297,2025-08-10T06:03:45
1298,2025-08-10T06:03:51
1299,2025-08-10T06:03:56
1300,2025-08-10T06:04:02
1301,2025-08-10T06:04:07
1302,2025-08-10T06:04:13
1303,2025-08-10T06:04:19
1304,2025-08-10T06:04:25
1305,2025-08-10T06:04:31
1306,2025-08-10T06:04:36
1307,2025-08-10T06:04:42
1308,2025-08-10T06:04:48
1309,2025-08-10T06:04:53
1310,2025-08-10T06:04:59
1311,2025-08-10T06:05:05
1312,2025-08-10T06:05:10
1313,2025-08-10T06:05:16
1314,2025-08-10T06:05:22
1315,2025-08-10T06:05:28
1316,2025-08-10T06:05:34
1317,2025-08-10T06:05:40
1318,2025-08-10T06:05:45
1319,2025-08-10T06:05:51
1320,2025-08-10T06:05:57
1321,2025-08-10T06:06:03
1322,2025-08-10T06:06:08
1323,2025-08-10T06:06:14
1324,2025-08-10T06:06:20
1325,2025-08-10T06:06:25
1326,2025-08-10T06:06:31
1327,2025-08-10T06:06:37
1328,2025-08-10T06:06:42
1329,2025-08-10T06:06:48
1330,2025-08-10T06:06:54
1331,2025-08-10T06:07:00
1332,2025-08-10T06:07:05
1333,2025-08-10T06:07:11
1334,2025-08-10T06:07:16
1335,2025-08-10T06:07:22
1336,2025-08-10T06:07:27
1337,2025-08-10T06:07:33
1338,2025-08-10T06:07:39
1339,2025-08-10T06:07:44
1340,2025-08-10T06:07:50
1341,2025-08-10T06:07:56
1342,2025-08-10T06:08:02
1343,2025-08-10T06:08:08
1344,2025-08-10T06:08:13
1345,2025-08-10T06:08:19
1346,2025-08-10T06:08:25
1347,2025-08-10T06:08:31
1348,2025-08-10T06:08:36
1349,2025-08-10T06:08:41
1350,2025-08-10T06:08:47
1351,2025-08-10T06:08:53
1352,2025-08-10T06:08:59
1353,2025-08-10T06:09:05
1354,2025-08-10T06:09:11
1355,2025-08-10T06:09:17
1356,2025-08-10T06:09:22
1357,2025-08-10T06:09:28
1358,2025-08-10T06:09:33
1359,2025-08-10T06:09:39
1360,2025-08-10T06:09:44
1361,2025-08-10T06:09:50
1362,2025-08-10T06:09:57
1363,2025-08-10T06:10:03
1364,2025-08-10T06:10:08
1365,2025-08-10T06:10:14
1366,2025-08-10T06:10:19
1367,2025-08-10T06:10:25
1368,2025-08-10T06:10:31
1369,2025-08-10T06:10:37
1370,2025-08-10T06:10:43
1371,2025-08-10T06:10:48
1372,2025-08-10T06:10:54
1373,2025-08-10T06:11:00
1374,2025-08-10T06:11:05
1375,2025-08-10T06:11:12
1376,2025-08-10T06:11:17
1377,2025-08-10T06:11:23
1378,2025-08-10T06:11:29
1379,2025-08-10T06:11:34
1380,2025-08-10T06:11:40
1381,2025-08-10T06:11:46
1382,2025-08-10T06:11:52
1383,2025-08-10T06:11:57
1384,2025-08-10T06:12:03
1385,2025-08-10T06:12:09
1386,2025-08-10T06:12:15
1387,2025-08-10T06:12:21
1388,2025-08-10T06:12:26
1389,2025-08-10T06:12:31
1390,2025-08-10T06:12:37
1391,2025-08-10T06:12:42
1392,2025-08-10T06:12:48
1393,2025-08-10T06:12:54
1394,2025-08-10T06:12:59
1395,2025-08-10T06:13:05
1396,2025-08-10T06:13:10
1397,2025-08-10T06:13:16
1398,2025-08-10T06:13:22
1399,2025-08-10T06:13:28
1400,2025-08-10T06:13:34
1401,2025-08-10T06:13:39
1402,2025-08-10T06:13:45
1403,2025-08-10T06:13:50
1404,2025-08-10T06:13:56
1405,2025-08-10T06:14:01
1406,2025-08-10T06:14:07
1407,2025-08-10T06:14:12
1408,2025-08-10T06:14:18
1409,2025-08-10T06:14:23
1410,2025-08-10T06:14:29
1411,2025-08-10T06:14:34
1412,2025-08-10T06:14:40
1413,2025-08-10T06:14:45
1414,2025-08-10T06:14:51
1415,2025-08-10T06:14:57
1416,2025-08-10T06:15:02
1417,2025-08-10T06:15:08
1418,2025-08-10T06:15:14
1419,2025-08-10T06:15:20
1420,2025-08-10T06:15:25
1421,2025-08-10T06:15:31
1422,2025-08-10T06:15:37
1423,2025-08-10T06:15:42
1424,2025-08-10T06:15:48
1425,2025-08-10T06:15:54
1426,2025-08-10T06:16:00
1427,2025-08-10T06:16:06
1428,2025-08-10T06:16:11
1429,2025-08-10T06:16:17
1430,2025-08-10T06:16:23
1431,2025-08-10T06:16:29
1432,2025-08-10T06:16:34
1433,2025-08-10T06:16:40
1434,2025-08-10T06:16:46
1435,2025-08-10T06:16:51
1436,2025-08-10T06:16:58
1437,2025-08-10T06:17:03
1438,2025-08-10T06:17:09
1439,2025-08-10T06:17:14
1440,2025-08-10T06:17:20
1441,2025-08-10T06:17:25
1442,2025-08-10T06:17:31
1443,2025-08-10T06:17:36
1444,2025-08-10T06:17:42
1445,2025-08-10T06:17:48
1446,2025-08-10T06:17:53
1447,2025-08-10T06:17:59
1448,2025-08-10T06:18:05
1449,2025-08-10T06:18:11
1450,2025-08-10T06:18:16
1451,2025-08-10T06:18:22
1452,2025-08-10T06:18:27
1453,2025-08-10T06:18:32
1454,2025-08-10T06:18:38
1455,2025-08-10T06:18:43
1456,2025-08-10T06:18:49
1457,2025-08-10T06:18:55
1458,2025-08-10T06:19:01
1459,2025-08-10T06:19:06
1460,2025-08-10T06:19:12
1461,2025-08-10T06:19:17
1462,2025-08-10T06:19:23
1463,2025-08-10T06:19:29
1464,2025-08-10T06:19:35
1465,2025-08-10T06:19:41
1466,2025-08-10T06:19:46
1467,2025-08-10T06:19:52
1468,2025-08-10T06:19:58
1469,2025-08-10T06:20:04
1470,2025-08-10T06:20:10
1471,2025-08-10T06:20:16
1472,2025-08-10T06:20:22
1473,2025-08-10T06:20:28
1474,2025-08-10T06:20:34
1475,2025-08-10T06:20:40
1476,2025-08-10T06:20:46
1477,2025-08-10T06:20:51
1478,2025-08-10T06:20:57
1479,2025-08-10T06:21:02
1480,2025-08-10T06:21:08
1481,2025-08-10T06:21:13
1482,2025-08-10T06:21:19
1483,2025-08-10T06:21:24
1484,2025-08-10T06:21:30
1485,2025-08-10T06:21:36
1486,2025-08-10T06:21:42
1487,2025-08-10T06:21:47
1488,2025-08-10T06:21:52
1489,2025-08-10T06:21:58
1490,2025-08-10T06:22:04
1491,2025-08-10T06:22:09
1492,2025-08-10T06:22:15
1493,2025-08-10T06:22:21
1494,2025-08-10T06:22:27
1495,2025-08-10T06:22:33
1496,2025-08-10T06:22:38
1497,2025-08-10T06:22:44
1498,2025-08-10T06:22:50
1499,2025-08-10T06:22:56
1500,2025-08-10T06:23:02
1501,2025-08-10T06:23:07
1502,2025-08-10T06:23:13
1503,2025-08-10T06:23:19
1504,2025-08-10T06:23:25
1505,2025-08-10T06:23:31
1506,2025-08-10T06:23:36
1507,2025-08-10T06:23:42
1508,2025-08-10T06:23:48
1509,2025-08-10T06:23:53
1510,2025-08-10T06:23:58
1511,2025-08-10T06:24:05
1512,2025-08-10T06:24:11
1513,2025-08-10T06:24:17
1514,2025-08-10T06:24:22
1515,2025-08-10T06:24:28
1516,2025-08-10T06:24:34
1517,2025-08-10T06:24:40
1518,2025-08-10T06:24:45
1519,2025-08-10T06:24:51
1520,2025-08-10T06:24:57
1521,2025-08-10T06:25:03
1522,2025-08-10T06:25:09
1523,2025-08-10T06:25:15
1524,2025-08-10T06:25:21
1525,2025-08-10T06:25:27
1526,2025-08-10T06:25:33
1527,2025-08-10T06:25:39
1528,2025-08-10T06:25:45
1529,2025-08-10T06:25:50
1530,2025-08-10T06:25:56
1531,2025-08-10T06:26:01
1532,2025-08-10T06:26:07
1533,2025-08-10T06:26:13
1534,2025-08-10T06:26:18
1535,2025-08-10T06:26:24
1536,2025-08-10T06:26:30
1537,2025-08-10T06:26:36
1538,2025-08-10T06:26:41
1539,2025-08-10T06:26:46
1540,2025-08-10T06:26:52
1541,2025-08-10T06:26:58
1542,2025-08-10T06:27:03
1543,2025-08-10T06:27:09
1544,2025-08-10T06:27:15
1545,2025-08-10T06:27:21
1546,2025-08-10T06:27:26
1547,2025-08-10T06:27:32
1548,2025-08-10T06:27:38
1549,2025-08-10T06:27:44
1550,2025-08-10T06:27:50
1551,2025-08-10T06:27:56
1552,2025-08-10T06:28:02
1553,2025-08-10T06:28:08
1554,2025-08-10T06:28:14
1555,2025-08-10T06:28:19
1556,2025-08-10T06:28:25
1557,2025-08-10T06:28:30
1558,2025-08-10T06:28:36
1559,2025-08-10T06:28:42
1560,2025-08-10T06:28:48
1561,2025-08-10T06:28:54
1562,2025-08-10T06:28:59
1563,2025-08-10T06:29:05
1564,2025-08-10T06:29:10
1565,2025-08-10T06:29:16
1566,2025-08-10T06:29:22
1567,2025-08-10T06:29:28
1568,2025-08-10T06:29:34
1569,2025-08-10T06:29:40
1570,2025-08-10T06:29:46
1571,2025-08-10T06:29:51
1572,2025-08-10T06:29:57
1573,2025-08-10T06:30:02
1574,2025-08-10T06:30:08
1575,2025-08-10T06:30:14
1576,2025-08-10T06:30:20
1577,2025-08-10T06:30:25
1578,2025-08-10T06:30:31
1579,2025-08-10T06:30:37
1580,2025-08-10T06:30:42
1581,2025-08-10T06:30:48
1582,2025-08-10T06:30:53
1583,2025-08-10T06:30:59
1584,2025-08-10T06:31:05
1585,2025-08-10T06:31:11
1586,2025-08-10T06:31:16
1587,2025-08-10T06:31:21
1588,2025-08-10T06:31:27
1589,2025-08-10T06:31:33
1590,2025-08-10T06:31:39
1591,2025-08-10T06:31:45
1592,2025-08-10T06:31:50
1593,2025-08-10T06:31:56
1594,2025-08-10T06:32:02
1595,2025-08-10T06:32:07
1596,2025-08-10T06:32:13
1597,2025-08-10T06:32:18
1598,2025-08-10T06:32:25
1599,2025-08-10T06:32:30
1600,2025-08-10T06:32:36
1601,2025-08-10T06:32:42
1602,2025-08-10T06:32:48
1603,2025-08-10T06:32:54
1604,2025-08-10T06:33:00
1605,2025-08-10T06:33:05
1606,2025-08-10T06:33:11
1607,2025-08-10T06:33:16
1608,2025-08-10T06:33:22
1609,2025-08-10T06:33:28
1610,2025-08-10T06:33:33
1611,2025-08-10T06:33:39
1612,2025-08-10T06:33:45
1613,2025-08-10T06:33:51
1614,2025-08-10T06:33:57
1615,2025-08-10T06:34:02
1616,2025-08-10T06:34:08
1617,2025-08-10T06:34:14
1618,2025-08-10T06:34:19
1619,2025-08-10T06:34:24
1620,2025-08-10T06:34:30
1621,2025-08-10T06:34:36
1622,2025-08-10T06:34:42
1623,2025-08-10T06:34:47
1624,2025-08-10T06:34:53
1625,2025-08-10T06:34:59
1626,2025-08-10T06:35:05
1627,2025-08-10T06:35:11
1628,2025-08-10T06:35:17
1629,2025-08-10T06:35:22
1630,2025-08-10T06:35:28
1631,2025-08-10T06:35:34
1632,2025-08-10T06:35:40
1633,2025-08-10T06:35:46
1634,2025-08-10T06:35:51
1635,2025-08-10T06:35:57
1636,2025-08-10T06:36:03
1637,2025-08-10T06:36:08
1638,2025-08-10T06:36:14
1639,2025-08-10T06:36:19
1640,2025-08-10T06:36:25
1641,2025-08-10T06:36:31
1642,2025-08-10T06:36:36
1643,2025-08-10T06:36:41
1644,2025-08-10T06:36:47
1645,2025-08-10T06:36:53
1646,2025-08-10T06:36:58
1647,2025-08-10T06:37:04
1648,2025-08-10T06:37:10
1649,2025-08-10T06:37:16
1650,2025-08-10T06:37:21
1651,2025-08-10T06:37:26
1652,2025-08-10T06:37:32
1653,2025-08-10T06:37:37
1654,2025-08-10T06:37:44
1655,2025-08-10T06:37:50
1656,2025-08-10T06:37:56
1657,2025-08-10T06:38:01
1658,2025-08-10T06:38:07
1659,2025-08-10T06:38:13
1660,2025-08-10T06:38:19
1661,2025-08-10T06:38:24
1662,2025-08-10T06:38:31
1663,2025-08-10T06:38:37
1664,2025-08-10T06:38:43
1665,2025-08-10T06:38:48
1666,2025-08-10T06:38:54
1667,2025-08-10T06:38:59
1668,2025-08-10T06:39:04
1669,2025-08-10T06:39:10
1670,2025-08-10T06:39:15
1671,2025-08-10T06:39:20
1672,2025-08-10T06:39:26
1673,2025-08-10T06:39:31
1674,2025-08-10T06:39:37
1675,2025-08-10T06:39:43
1676,2025-08-10T06:39:49
1677,2025-08-10T06:39:55
1678,2025-08-10T06:40:01
1679,2025-08-10T06:40:07
1680,2025-08-10T06:40:12
1681,2025-08-10T06:40:18
1682,2025-08-10T06:40:23
1683,2025-08-10T06:40:29
1684,2025-08-10T06:40:35
1685,2025-08-10T06:40:40
1686,2025-08-10T06:40:46
1687,2025-08-10T06:40:52
1688,2025-08-10T06:40:58
1689,2025-08-10T06:41:04
1690,2025-08-10T06:41:10
1691,2025-08-10T06:41:15
1692,2025-08-10T06:41:21
1693,2025-08-10T06:41:27
1694,2025-08-10T06:41:33
1695,2025-08-10T06:41:39
1696,2025-08-10T06:41:45
1697,2025-08-10T06:41:50
1698,2025-08-10T06:41:56
1699,2025-08-10T06:42:02
1700,2025-08-10T06:42:08
1701,2025-08-10T06:42:13
1702,2025-08-10T06:42:19
1703,2025-08-10T06:42:25
1704,2025-08-10T06:42:31
1705,2025-08-10T06:42:37
1706,2025-08-10T06:42:43
1707,2025-08-10T06:42:49
1708,2025-08-10T06:42:54
1709,2025-08-10T06:43:00
1710,2025-08-10T06:43:06
1711,2025-08-10T06:43:12
1712,2025-08-10T06:43:18
1713,2025-08-10T06:43:23
1714,2025-08-10T06:43:29
1715,2025-08-10T06:43:35
1716,2025-08-10T06:43:40
1717,2025-08-10T06:43:46
1718,2025-08-10T06:43:52
1719,2025-08-10T06:43:58
1720,2025-08-10T06:44:03
1721,2025-08-10T06:44:09
1722,2025-08-10T06:44:14
1723,2025-08-10T06:44:20
1724,2025-08-10T06:44:26
1725,2025-08-10T06:44:32
1726,2025-08-10T06:44:38
1727,2025-08-10T06:44:44
1728,2025-08-10T06:44:50
1729,2025-08-10T06:44:55
1730,2025-08-10T06:45:01
1731,2025-08-10T06:45:06
1732,2025-08-10T06:45:12
1733,2025-08-10T06:45:17
1734,2025-08-10T06:45:23
1735,2025-08-10T06:45:28
1736,2025-08-10T06:45:34
1737,2025-08-10T06:45:39
1738,2025-08-10T06:45:45
1739,2025-08-10T06:45:51
1740,2025-08-10T06:45:57
1741,2025-08-10T06:46:03
1742,2025-08-10T06:46:09
1743,2025-08-10T06:46:14
1744,2025-08-10T06:46:20
1745,2025-08-10T06:46:26
1746,2025-08-10T06:46:32
1747,2025-08-10T06:46:39
1748,2025-08-10T06:46:44
1749,2025-08-10T06:46:50
1750,2025-08-10T06:46:55
1751,2025-08-10T06:47:01
1752,2025-08-10T06:47:07
1753,2025-08-10T06:47:13
1754,2025-08-10T06:47:19
1755,2025-08-10T06:47:24
1756,2025-08-10T06:47:30
1757,2025-08-10T06:47:36
1758,2025-08-10T06:47:41
1759,2025-08-10T06:47:47
1760,2025-08-10T06:47:53
1761,2025-08-10T06:47:59
1762,2025-08-10T06:48:05
1763,2025-08-10T06:48:10
1764,2025-08-10T06:48:16
1765,2025-08-10T06:48:21
1766,2025-08-10T06:48:26
1767,2025-08-10T06:48:32
1768,2025-08-10T06:48:38
1769,2025-08-10T06:48:43
1770,2025-08-10T06:48:49
1771,2025-08-10T06:48:54
1772,2025-08-10T06:49:00
1773,2025-08-10T06:49:05
1774,2025-08-10T06:49:11
1775,2025-08-10T06:49:17
1776,2025-08-10T06:49:23
1777,2025-08-10T06:49:28
1778,2025-08-10T06:49:34
1779,2025-08-10T06:49:40
1780,2025-08-10T06:49:46
1781,2025-08-10T06:49:51
1782,2025-08-10T06:49:57
1783,2025-08-10T06:50:03
1784,2025-08-10T06:50:08
1785,2025-08-10T06:50:14
1786,2025-08-10T06:50:19
1787,2025-08-10T06:50:25
1788,2025-08-10T06:50:31
1789,2025-08-10T06:50:37
1790,2025-08-10T06:50:43
1791,2025-08-10T06:50:48
1792,2025-08-10T06:50:54
1793,2025-08-10T06:51:00
1794,2025-08-10T06:51:06
1795,2025-08-10T06:51:12
1796,2025-08-10T06:51:17
1797,2025-08-10T06:51:23
1798,2025-08-10T06:51:28
1799,2025-08-10T06:51:34
1800,2025-08-10T06:51:39
1801,2025-08-10T06:51:46
1802,2025-08-10T06:51:52
1803,2025-08-10T06:51:57
1804,2025-08-10T06:52:02
1805,2025-08-10T06:52:08
1806,2025-08-10T06:52:13
1807,2025-08-10T06:52:18
1808,2025-08-10T06:52:25
